"","country","cropid","year","exp_area_heat waves","exp_area_cold waves","exp_area_droughts","exp_area_floods","exp_area_fire weather risk"
"6321","EE","I4000",2016,0,0,0,0,0
"6322","EE","I4000",2017,0,0,0,0,0
"6323","EE","I4000",2018,0,0,0,0,0
"6324","EE","I4000",2019,0,0,0,0,0
"6325","EE","I5000",1986,0,0,0,0,0
"6326","EE","I5000",1987,0,0,0,0,0
"6327","EE","I5000",1988,0,0,0,0,0
"6328","EE","I5000",1989,0,0,0,0,0
"6329","EE","I5000",1990,0,0,0,0,0
"6330","EE","I5000",1991,0,0,0,0,0
"6331","EE","I5000",1992,0,0,0,0,0
"6332","EE","I5000",1993,0,0,0,0,0
"6333","EE","I5000",1994,0,0,0,0,0
"6334","EE","I5000",1995,0,0,0,0,0
"6335","EE","I5000",1996,0,0,0,0,0
"6336","EE","I5000",1997,0,0,0,0,0
"6337","EE","I5000",1998,0,0,0,0,0
"6338","EE","I5000",1999,0,0,0,0,0
"6339","EE","I5000",2000,0,0,0,0,0
"6340","EE","I5000",2001,0,0,0,0,0
"6341","EE","I5000",2002,0,0,0,0,0
"6342","EE","I5000",2003,0,0,0,0,0
"6343","EE","I5000",2004,0,0,0,0,0
"6344","EE","I5000",2005,0,0,0,0,0
"6345","EE","I5000",2006,0,0,0,0,0
"6346","EE","I5000",2007,0,0,0,0,0
"6347","EE","I5000",2008,0,0,0,0,0
"6348","EE","I5000",2009,0,0,0,0,0
"6349","EE","I5000",2010,0,0,0,0,0
"6350","EE","I5000",2011,0,0,0,0,0
"6351","EE","I5000",2012,0,0,0,0,0
"6352","EE","I5000",2013,0,0,0,0,0
"6353","EE","I5000",2014,0,0,0,0,0
"6354","EE","I5000",2015,0,0,0,0,0
"6355","EE","I5000",2016,0,0,0,0,0
"6356","EE","I5000",2017,0,0,0,0,0
"6357","EE","I5000",2018,0,0,0,0,0
"6358","EE","I5000",2019,0,0,0,0,0
"6359","EE","I6000",1986,0,0,0,0,0
"6360","EE","I6000",1987,0,0,0,0,0
"6361","EE","I6000",1988,0,0,0,0,0
"6362","EE","I6000",1989,0,0,0,0,0
"6363","EE","I6000",1990,0,0,0,0,0
"6364","EE","I6000",1991,0,0,0,0,0
"6365","EE","I6000",1992,0,0,0,0,0
"6366","EE","I6000",1993,0,0,0,0,0
"6367","EE","I6000",1994,0,0,0,0,0
"6368","EE","I6000",1995,0,0,0,0,0
"6369","EE","I6000",1996,0,0,0,0,0
"6370","EE","I6000",1997,0,0,0,0,0
"6371","EE","I6000",1998,0,0,0,0,0
"6372","EE","I6000",1999,0,0,0,0,0
"6373","EE","I6000",2000,0,0,0,0,0
"6374","EE","I6000",2001,0,0,0,0,0
"6375","EE","I6000",2002,0,0,0,0,0
"6376","EE","I6000",2003,0,0,0,0,0
"6377","EE","I6000",2004,0,0,0,0,0
"6378","EE","I6000",2005,0,0,0,0,0
"6379","EE","I6000",2006,0,0,0,0,0
"6380","EE","I6000",2007,0,0,0,0,0
"6381","EE","I6000",2008,0,0,0,0,0
"6382","EE","I6000",2009,0,0,0,0,0
"6383","EE","I6000",2010,0,0,0,0,0
"6384","EE","I6000",2011,0,0,0,0,0
"6385","EE","I6000",2012,0,0,0,0,0
"6386","EE","I6000",2013,0,0,0,0,0
"6387","EE","I6000",2014,0,0,0,0,0
"6388","EE","I6000",2015,0,0,0,0,0
"6389","EE","I6000",2016,0,0,0,0,0
"6390","EE","I6000",2017,0,0,0,0,0
"6391","EE","I6000",2018,0,0,0,0,0
"6392","EE","I6000",2019,0,0,0,0,0
"6393","EE","G0000",1986,0,0,0,0,0
"6394","EE","G0000",1987,0,0,0,0,0
"6395","EE","G0000",1988,0,0,0,0,0
"6396","EE","G0000",1989,0,0,0,0,0
"6397","EE","G0000",1990,0,0,0,0,0
"6398","EE","G0000",1991,0,0,0,0,0
"6399","EE","G0000",1992,0,0,0,0,0
"6400","EE","G0000",1993,0,0,0,0,0
"6401","EE","G0000",1994,0,0,0,0,0
"6402","EE","G0000",1995,0,0,0,0,0
"6403","EE","G0000",1996,0,0,0,0,0
"6404","EE","G0000",1997,0,0,0,0,0
"6405","EE","G0000",1998,0,0,0,0,0
"6406","EE","G0000",1999,0,0,0,0,0
"6407","EE","G0000",2000,0,0,0,0,0
"6408","EE","G0000",2001,0,0,0,0,0
"6409","EE","G0000",2002,0,0,0,0,0
"6410","EE","G0000",2003,0,0,0,0,0
"6411","EE","G0000",2004,0,0,0,0,0
"6412","EE","G0000",2005,0,0,0,0,0
"6413","EE","G0000",2006,0,0,0,0,0
"6414","EE","G0000",2007,0,0,0,0,0
"6415","EE","G0000",2008,0,0,0,0,0
"6416","EE","G0000",2009,0,0,0,0,0
"6417","EE","G0000",2010,0,0,0,0,0
"6418","EE","G0000",2011,0,0,0,0,0
"6419","EE","G0000",2012,0,0,0,0,0
"6420","EE","G0000",2013,0,0,0,0,0
"6421","EE","G0000",2014,0,0,0,0,0
"6422","EE","G0000",2015,0,0,0,0,0
"6423","EE","G0000",2016,0,0,0,0,0
"6424","EE","G0000",2017,0,0,0,0,0
"6425","EE","G0000",2018,0,0,0,0,0
"6426","EE","G0000",2019,0,0,0,0,0
"6427","EE","G1000",1986,0,0,0,0,0
"6428","EE","G1000",1987,0,0,0,0,0
"6429","EE","G1000",1988,0,0,0,0,0
"6430","EE","G1000",1989,0,0,0,0,0
"6431","EE","G1000",1990,0,0,0,0,0
"6432","EE","G1000",1991,0,0,0,0,0
"6433","EE","G1000",1992,0,0,0,0,0
"6434","EE","G1000",1993,0,0,0,0,0
"6435","EE","G1000",1994,0,0,0,0,0
"6436","EE","G1000",1995,0,0,0,0,0
"6437","EE","G1000",1996,0,0,0,0,0
"6438","EE","G1000",1997,0,0,0,0,0
"6439","EE","G1000",1998,0,0,0,0,0
"6440","EE","G1000",1999,0,0,0,0,0
"6441","EE","G1000",2000,0,0,0,0,0
"6442","EE","G1000",2001,0,0,0,0,0
"6443","EE","G1000",2002,0,0,0,0,0
"6444","EE","G1000",2003,0,0,0,0,0
"6445","EE","G1000",2004,0,0,0,0,0
"6446","EE","G1000",2005,0,0,0,0,0
"6447","EE","G1000",2006,0,0,0,0,0
"6448","EE","G1000",2007,0,0,0,0,0
"6449","EE","G1000",2008,0,0,0,0,0
"6450","EE","G1000",2009,0,0,0,0,0
"6451","EE","G1000",2010,0,0,0,0,0
"6452","EE","G1000",2011,0,0,0,0,0
"6453","EE","G1000",2012,0,0,0,0,0
"6454","EE","G1000",2013,0,0,0,0,0
"6455","EE","G1000",2014,0,0,0,0,0
"6456","EE","G1000",2015,0,0,0,0,0
"6457","EE","G1000",2016,0,0,0,0,0
"6458","EE","G1000",2017,0,0,0,0,0
"6459","EE","G1000",2018,0,0,0,0,0
"6460","EE","G1000",2019,0,0,0,0,0
"6461","EE","G2000",1986,0,0,0,0,0
"6462","EE","G2000",1987,0,0,0,0,0
"6463","EE","G2000",1988,0,0,0,0,0
"6464","EE","G2000",1989,0,0,0,0,0
"6465","EE","G2000",1990,0,0,0,0,0
"6466","EE","G2000",1991,0,0,0,0,0
"6467","EE","G2000",1992,0,0,0,0,0
"6468","EE","G2000",1993,0,0,0,0,0
"6469","EE","G2000",1994,0,0,0,0,0
"6470","EE","G2000",1995,0,0,0,0,0
"6471","EE","G2000",1996,0,0,0,0,0
"6472","EE","G2000",1997,0,0,0,0,0
"6473","EE","G2000",1998,0,0,0,0,0
"6474","EE","G2000",1999,0,0,0,0,0
"6475","EE","G2000",2000,0,0,0,0,0
"6476","EE","G2000",2001,0,0,0,0,0
"6477","EE","G2000",2002,0,0,0,0,0
"6478","EE","G2000",2003,0,0,0,0,0
"6479","EE","G2000",2004,0,0,0,0,0
"6480","EE","G2000",2005,0,0,0,0,0
"6481","EE","G2000",2006,0,0,0,0,0
"6482","EE","G2000",2007,0,0,0,0,0
"6483","EE","G2000",2008,0,0,0,0,0
"6484","EE","G2000",2009,0,0,0,0,0
"6485","EE","G2000",2010,0,0,0,0,0
"6486","EE","G2000",2011,0,0,0,0,0
"6487","EE","G2000",2012,0,0,0,0,0
"6488","EE","G2000",2013,0,0,0,0,0
"6489","EE","G2000",2014,0,0,0,0,0
"6490","EE","G2000",2015,0,0,0,0,0
"6491","EE","G2000",2016,0,0,0,0,0
"6492","EE","G2000",2017,0,0,0,0,0
"6493","EE","G2000",2018,0,0,0,0,0
"6494","EE","G2000",2019,0,0,0,0,0
"6495","EE","G3000",1986,0,0,0,0,0
"6496","EE","G3000",1987,0,0,0,0,0
"6497","EE","G3000",1988,0,0,0,0,0
"6498","EE","G3000",1989,0,0,0,0,0
"6499","EE","G3000",1990,0,0,0,0,0
"6500","EE","G3000",1991,0,0,0,0,0
"6501","EE","G3000",1992,0,0,0,0,0
"6502","EE","G3000",1993,0,0,0,0,0
"6503","EE","G3000",1994,0,0,0,0,0
"6504","EE","G3000",1995,0,0,0,0,0
"6505","EE","G3000",1996,0,0,0,0,0
"6506","EE","G3000",1997,0,0,0,0,0
"6507","EE","G3000",1998,0,0,0,0,0
"6508","EE","G3000",1999,0,0,0,0,0
"6509","EE","G3000",2000,0,0,0,0,0
"6510","EE","G3000",2001,0,0,0,0,0
"6511","EE","G3000",2002,0,0,0,0,0
"6512","EE","G3000",2003,0,0,0,0,0
"6513","EE","G3000",2004,0,0,0,0,0
"6514","EE","G3000",2005,0,0,0,0,0
"6515","EE","G3000",2006,0,0,0,0,0
"6516","EE","G3000",2007,0,0,0,0,0
"6517","EE","G3000",2008,0,0,0,0,0
"6518","EE","G3000",2009,0,0,0,0,0
"6519","EE","G3000",2010,0,0,0,0,0
"6520","EE","G3000",2011,0,0,0,0,0
"6521","EE","G3000",2012,0,0,0,0,0
"6522","EE","G3000",2013,0,0,0,0,0
"6523","EE","G3000",2014,0,0,0,0,0
"6524","EE","G3000",2015,0,0,0,0,0
"6525","EE","G3000",2016,0,0,0,0,0
"6526","EE","G3000",2017,0,0,0,0,0
"6527","EE","G3000",2018,0,0,0,0,0
"6528","EE","G3000",2019,0,0,0,0,0
"6529","EL","C1100",1986,0,0,0,0,0
"6530","EL","C1100",1987,0,0,0,0,0
"6531","EL","C1100",1988,0,3.38490636341388e-05,0,0,0.0107751022142828
"6532","EL","C1100",1989,0,0,0,0,0
"6533","EL","C1100",1990,0,0,0.00441395450640865,0,0
"6534","EL","C1100",1991,0,0.00655151890322579,0,0,0
"6535","EL","C1100",1992,0,0,0,0,0
"6536","EL","C1100",1993,0,0,0,0,0.0107751022142828
"6537","EL","C1100",1994,0,0,0,6.13365340416596e-05,0.00645633330554999
"6538","EL","C1100",1995,0,3.38490636341388e-05,0,0,0
"6539","EL","C1100",1996,0,0,0,0,0
"6540","EL","C1100",1997,0,0,0,0,0
"6541","EL","C1100",1998,0,0,0,0,0
"6542","EL","C1100",1999,0,0,0,0,0
"6543","EL","C1100",2000,0,0,9.51855976757984e-05,0,0.00645633330554999
"6544","EL","C1100",2001,0,0.00649018236918413,6.13365340416596e-05,0,0.0108364387483245
"6545","EL","C1100",2002,0,0,6.13365340416596e-05,3.38490636341388e-05,0
"6546","EL","C1100",2003,0.00645633330554999,0,0,0.00651766983959165,0
"6547","EL","C1100",2004,0,0,0,0,0
"6548","EL","C1100",2005,0,6.13365340416596e-05,0,0,0
"6549","EL","C1100",2006,0,0.00645633330554999,0,0.0107751022142828,0
"6550","EL","C1100",2007,0.00655151890322579,0,3.38490636341388e-05,0.00649018236918413,0.00651766983959165
"6551","EL","C1100",2008,0,0,6.13365340416596e-05,0,6.13365340416596e-05
"6552","EL","C1100",2009,0,0,0,0,0
"6553","EL","C1100",2010,6.13365340416596e-05,0,3.38490636341388e-05,3.38490636341388e-05,0
"6554","EL","C1100",2011,0.00645633330554999,0,0,0,0
"6555","EL","C1100",2012,0.00655151890322579,0,0,0,0.0108364387483245
"6556","EL","C1100",2013,0,0,0,0,0.00645633330554999
"6557","EL","C1100",2014,6.13365340416596e-05,0,0,0,0
"6558","EL","C1100",2015,0.00655151890322579,0,0,0.00649018236918413,0
"6559","EL","C1100",2016,3.38490636341388e-05,0,3.38490636341388e-05,0,0
"6560","EL","C1100",2017,0.00649018236918413,0,0,3.38490636341388e-05,0
"6561","EL","C1100",2018,6.13365340416596e-05,0,3.38490636341388e-05,0,0
"6562","EL","C1100",2019,0.00655151890322579,0,0,0,0
"6563","EL","C1200",1986,0,0,0,0,0
"6564","EL","C1200",1987,0,0,0,0,0
"6565","EL","C1200",1988,0,3.38721044923421e-05,0,0,0.00331693936922168
"6566","EL","C1200",1989,0,0,0,0,0
"6567","EL","C1200",1990,0,0,0.00028535593535911,0,0
"6568","EL","C1200",1991,0,0.00309932764284725,0,0,0
"6569","EL","C1200",1992,0,0,0,0,0
"6570","EL","C1200",1993,0,0,0,0,0.00331693936922168
"6571","EL","C1200",1994,0,0,0,0,0.00306545553835491
"6572","EL","C1200",1995,0,3.38721044923421e-05,0,0,0
"6573","EL","C1200",1996,0,0,0,0,0
"6574","EL","C1200",1997,0,0,0,0,0
"6575","EL","C1200",1998,0,0,0,0,0
"6576","EL","C1200",1999,0,0,0,0,0
"6577","EL","C1200",2000,0,0,3.38721044923421e-05,0,0.00306545553835491
"6578","EL","C1200",2001,0,0.00309932764284725,0,0,0.00331693936922168
"6579","EL","C1200",2002,0,0,0,3.38721044923421e-05,0
"6580","EL","C1200",2003,0.00306545553835491,0,0,0.00306545553835491,0
"6581","EL","C1200",2004,0,0,0,0,0
"6582","EL","C1200",2005,0,0,0,0,0
"6583","EL","C1200",2006,0,0.00306545553835491,0,0.00331693936922168,0
"6584","EL","C1200",2007,0.00309932764284725,0,3.38721044923421e-05,0.00309932764284725,0.00306545553835491
"6585","EL","C1200",2008,0,0,0,0,0
"6586","EL","C1200",2009,0,0,0,0,0
"6587","EL","C1200",2010,0,0,3.38721044923421e-05,3.38721044923421e-05,0
"6588","EL","C1200",2011,0.00306545553835491,0,0,0,0
"6589","EL","C1200",2012,0.00309932764284725,0,0,0,0.00331693936922168
"6590","EL","C1200",2013,0,0,0,0,0.00306545553835491
"6591","EL","C1200",2014,0,0,0,0,0
"6592","EL","C1200",2015,0.00309932764284725,0,0,0.00309932764284725,0
"6593","EL","C1200",2016,3.38721044923421e-05,0,3.38721044923421e-05,0,0
"6594","EL","C1200",2017,0.00309932764284725,0,0,3.38721044923421e-05,0
"6595","EL","C1200",2018,0,0,3.38721044923421e-05,0,0
"6596","EL","C1200",2019,0.00309932764284725,0,0,0,0
"6597","EL","C1300",1986,0,0,0,0,0
"6598","EL","C1300",1987,0,0,0,0,0
"6599","EL","C1300",1988,0,0.000112531338277471,0,0,0.00514754837931405
"6600","EL","C1300",1989,0,0,0,0,0
"6601","EL","C1300",1990,0,0,0.00256526595054447,0,0
"6602","EL","C1300",1991,0,0.00286706844128184,0,0,0
"6603","EL","C1300",1992,0,0,0,0,0
"6604","EL","C1300",1993,0,0,0,0,0.00514754837931405
"6605","EL","C1300",1994,0,0,0,2.98616679786585e-05,0.00272467543502571
"6606","EL","C1300",1995,0,0.000112531338277471,0,0,0
"6607","EL","C1300",1996,0,0,0,0,0
"6608","EL","C1300",1997,0,0,0,0,0
"6609","EL","C1300",1998,0,0,0,0,0
"6610","EL","C1300",1999,0,0,0,0,0
"6611","EL","C1300",2000,0,0,0.00014239300625613,0,0.00272467543502571
"6612","EL","C1300",2001,0,0.00283720677330318,2.98616679786585e-05,0,0.00517741004729271
"6613","EL","C1300",2002,0,0,2.98616679786585e-05,0.000112531338277471,0
"6614","EL","C1300",2003,0.00272467543502571,0,0,0.00275453710300437,0
"6615","EL","C1300",2004,0,0,0,0,0
"6616","EL","C1300",2005,0,2.98616679786585e-05,0,0,0
"6617","EL","C1300",2006,0,0.00272467543502571,0,0.00514754837931405,0
"6618","EL","C1300",2007,0.00286706844128184,0,0.000112531338277471,0.00283720677330318,0.00275453710300437
"6619","EL","C1300",2008,0,0,2.98616679786585e-05,0,2.98616679786585e-05
"6620","EL","C1300",2009,0,0,0,0,0
"6621","EL","C1300",2010,2.98616679786585e-05,0,0.000112531338277471,0.000112531338277471,0
"6622","EL","C1300",2011,0.00272467543502571,0,0,0,0
"6623","EL","C1300",2012,0.00286706844128184,0,0,0,0.00517741004729271
"6624","EL","C1300",2013,0,0,0,0,0.00272467543502571
"6625","EL","C1300",2014,2.98616679786585e-05,0,0,0,0
"6626","EL","C1300",2015,0.00286706844128184,0,0,0.00283720677330318,0
"6627","EL","C1300",2016,0.000112531338277471,0,0.000112531338277471,0,0
"6628","EL","C1300",2017,0.00283720677330318,0,0,0.000112531338277471,0
"6629","EL","C1300",2018,2.98616679786585e-05,0,0.000112531338277471,0,0
"6630","EL","C1300",2019,0.00286706844128184,0,0,0,0
"6631","EL","C1410",1986,0,0,0,0,0
"6632","EL","C1410",1987,0,0,0,0,0
"6633","EL","C1410",1988,0,0.000772503283607234,0,0,0.0897526360382035
"6634","EL","C1410",1989,0,0,0,0,0
"6635","EL","C1410",1990,0,0,0.0139127348923027,0,0
"6636","EL","C1410",1991,0,0.0773849077131152,0,0,0
"6637","EL","C1410",1992,0,0,0,0,0
"6638","EL","C1410",1993,0,0,0,0,0.0897526360382035
"6639","EL","C1410",1994,0,0,0,0,0.076612404429508
"6640","EL","C1410",1995,0,0.000772503283607234,0,0,0
"6641","EL","C1410",1996,0,0,0,0,0
"6642","EL","C1410",1997,0,0,0,0,0
"6643","EL","C1410",1998,0,0,0,0,0
"6644","EL","C1410",1999,0,0,0,0,0
"6645","EL","C1410",2000,0,0,0.000772503283607234,0,0.076612404429508
"6646","EL","C1410",2001,0,0.0773849077131152,0,0,0.0897526360382035
"6647","EL","C1410",2002,0,0,0,0.000772503283607234,0
"6648","EL","C1410",2003,0.076612404429508,0,0,0.076612404429508,0
"6649","EL","C1410",2004,0,0,0,0,0
"6650","EL","C1410",2005,0,0,0,0,0
"6651","EL","C1410",2006,0,0.076612404429508,0,0.0897526360382035,0
"6652","EL","C1410",2007,0.0773849077131152,0,0.000772503283607234,0.0773849077131152,0.076612404429508
"6653","EL","C1410",2008,0,0,0,0,0
"6654","EL","C1410",2009,0,0,0,0,0
"6655","EL","C1410",2010,0,0,0.000772503283607234,0.000772503283607234,0
"6656","EL","C1410",2011,0.076612404429508,0,0,0,0
"6657","EL","C1410",2012,0.0773849077131152,0,0,0,0.0897526360382035
"6658","EL","C1410",2013,0,0,0,0,0.076612404429508
"6659","EL","C1410",2014,0,0,0,0,0
"6660","EL","C1410",2015,0.0773849077131152,0,0,0.0773849077131152,0
"6661","EL","C1410",2016,0.000772503283607234,0,0.000772503283607234,0,0
"6662","EL","C1410",2017,0.0773849077131152,0,0,0.000772503283607234,0
"6663","EL","C1410",2018,0,0,0.000772503283607234,0,0
"6664","EL","C1410",2019,0.0773849077131152,0,0,0,0
"6665","EL","C1500",1986,0,0,0,0,0
"6666","EL","C1500",1987,0,0,0,0,0
"6667","EL","C1500",1988,0,7.16671295367973e-06,0,0,0.0255668956607461
"6668","EL","C1500",1989,0,0,0,0,0
"6669","EL","C1500",1990,0,0,0.00982402081761395,0,0
"6670","EL","C1500",1991,0,0.0157572082690395,0,0,0
"6671","EL","C1500",1992,0,0,0,0,0
"6672","EL","C1500",1993,0,0,0,0,0.0255668956607461
"6673","EL","C1500",1994,0,0,0,0,0.0157500415560858
"6674","EL","C1500",1995,0,7.16671295367973e-06,0,0,0
"6675","EL","C1500",1996,0,0,0,0,0
"6676","EL","C1500",1997,0,0,0,0,0
"6677","EL","C1500",1998,0,0,0,0,0
"6678","EL","C1500",1999,0,0,0,0,0
"6679","EL","C1500",2000,0,0,7.16671295367973e-06,0,0.0157500415560858
"6680","EL","C1500",2001,0,0.0157572082690395,0,0,0.0255668956607461
"6681","EL","C1500",2002,0,0,0,7.16671295367973e-06,0
"6682","EL","C1500",2003,0.0157500415560858,0,0,0.0157500415560858,0
"6683","EL","C1500",2004,0,0,0,0,0
"6684","EL","C1500",2005,0,0,0,0,0
"6685","EL","C1500",2006,0,0.0157500415560858,0,0.0255668956607461,0
"6686","EL","C1500",2007,0.0157572082690395,0,7.16671295367973e-06,0.0157572082690395,0.0157500415560858
"6687","EL","C1500",2008,0,0,0,0,0
"6688","EL","C1500",2009,0,0,0,0,0
"6689","EL","C1500",2010,0,0,7.16671295367973e-06,7.16671295367973e-06,0
"6690","EL","C1500",2011,0.0157500415560858,0,0,0,0
"6691","EL","C1500",2012,0.0157572082690395,0,0,0,0.0255668956607461
"6692","EL","C1500",2013,0,0,0,0,0.0157500415560858
"6693","EL","C1500",2014,0,0,0,0,0
"6694","EL","C1500",2015,0.0157572082690395,0,0,0.0157572082690395,0
"6695","EL","C1500",2016,7.16671295367973e-06,0,7.16671295367973e-06,0,0
"6696","EL","C1500",2017,0.0157572082690395,0,0,7.16671295367973e-06,0
"6697","EL","C1500",2018,0,0,7.16671295367973e-06,0,0
"6698","EL","C1500",2019,0.0157572082690395,0,0,0,0
"6699","EL","C1700",1986,0,0,0,0,0
"6700","EL","C1700",1987,0,0,0,0,0
"6701","EL","C1700",1988,0,0.00126823266530947,0,0,0.00298052438709984
"6702","EL","C1700",1989,0,0,0,0,0
"6703","EL","C1700",1990,0,0,0.00258762093392554,0,0
"6704","EL","C1700",1991,0,0.00295778856340802,0,0,0
"6705","EL","C1700",1992,0,0,0,0,0
"6706","EL","C1700",1993,0,0,0,0,0.00298052438709984
"6707","EL","C1700",1994,0,0,0,1.4209889807389e-05,0.00167534600829116
"6708","EL","C1700",1995,0,0.00126823266530947,0,0,0
"6709","EL","C1700",1996,0,0,0,0,0
"6710","EL","C1700",1997,0,0,0,0,0
"6711","EL","C1700",1998,0,0,0,0,0
"6712","EL","C1700",1999,0,0,0,0,0
"6713","EL","C1700",2000,0,0,0.00128244255511686,0,0.00167534600829116
"6714","EL","C1700",2001,0,0.00294357867360063,1.4209889807389e-05,0,0.00299473427690723
"6715","EL","C1700",2002,0,0,1.4209889807389e-05,0.00126823266530947,0
"6716","EL","C1700",2003,0.00167534600829116,0,0,0.00168955589809855,0
"6717","EL","C1700",2004,0,0,0,0,0
"6718","EL","C1700",2005,0,1.4209889807389e-05,0,0,0
"6719","EL","C1700",2006,0,0.00167534600829116,0,0.00298052438709984,0
"6720","EL","C1700",2007,0.00295778856340802,0,0.00126823266530947,0.00294357867360063,0.00168955589809855
"6721","EL","C1700",2008,0,0,1.4209889807389e-05,0,1.4209889807389e-05
"6722","EL","C1700",2009,0,0,0,0,0
"6723","EL","C1700",2010,1.4209889807389e-05,0,0.00126823266530947,0.00126823266530947,0
"6724","EL","C1700",2011,0.00167534600829116,0,0,0,0
"6725","EL","C1700",2012,0.00295778856340802,0,0,0,0.00299473427690723
"6726","EL","C1700",2013,0,0,0,0,0.00167534600829116
"6727","EL","C1700",2014,1.4209889807389e-05,0,0,0,0
"6728","EL","C1700",2015,0.00295778856340802,0,0,0.00294357867360063,0
"6729","EL","C1700",2016,0.00126823266530947,0,0.00126823266530947,0,0
"6730","EL","C1700",2017,0.00294357867360063,0,0,0.00126823266530947,0
"6731","EL","C1700",2018,1.4209889807389e-05,0,0.00126823266530947,0,0
"6732","EL","C1700",2019,0.00295778856340802,0,0,0,0
"6733","EL","P000",1986,0,0,0,0,0
"6734","EL","P000",1987,0,0,0,0,0
"6735","EL","P000",1988,0,0.00042202949044744,0,0,0.0190075048672686
"6736","EL","P000",1989,0,0,0,0,0
"6737","EL","P000",1990,0,0,0.00855735130130593,0,0
"6738","EL","P000",1991,0,0.0115415218282597,0,0,0
"6739","EL","P000",1992,0,0,0,0,0
"6740","EL","P000",1993,0,0,0,0,0.0190075048672686
"6741","EL","P000",1994,0,0,0,0.0001236546407011,0.0109958376971112
"6742","EL","P000",1995,0,0.00042202949044744,0,0,0
"6743","EL","P000",1996,0,0,0,0,0
"6744","EL","P000",1997,0,0,0,0,0
"6745","EL","P000",1998,0,0,0,0,0
"6746","EL","P000",1999,0,0,0,0,0
"6747","EL","P000",2000,0,0,0.00054568413114854,0,0.0109958376971112
"6748","EL","P000",2001,0,0.0114178671875586,0.0001236546407011,0,0.0191311595079697
"6749","EL","P000",2002,0,0,0.0001236546407011,0.00042202949044744,0
"6750","EL","P000",2003,0.0109958376971112,0,0,0.0111194923378123,0
"6751","EL","P000",2004,0,0,0,0,0
"6752","EL","P000",2005,0,0.0001236546407011,0,0,0
"6753","EL","P000",2006,0,0.0109958376971112,0,0.0190075048672686,0
"6754","EL","P000",2007,0.0115415218282597,0,0.00042202949044744,0.0114178671875586,0.0111194923378123
"6755","EL","P000",2008,0,0,0.0001236546407011,0,0.0001236546407011
"6756","EL","P000",2009,0,0,0,0,0
"6757","EL","P000",2010,0.0001236546407011,0,0.00042202949044744,0.00042202949044744,0
"6758","EL","P000",2011,0.0109958376971112,0,0,0,0
"6759","EL","P000",2012,0.0115415218282597,0,0,0,0.0191311595079697
"6760","EL","P000",2013,0,0,0,0,0.0109958376971112
"6761","EL","P000",2014,0.0001236546407011,0,0,0,0
"6762","EL","P000",2015,0.0115415218282597,0,0,0.0114178671875586,0
"6763","EL","P000",2016,0.00042202949044744,0,0.00042202949044744,0,0
"6764","EL","P000",2017,0.0114178671875586,0,0,0.00042202949044744,0
"6765","EL","P000",2018,0.0001236546407011,0,0.00042202949044744,0,0
"6766","EL","P000",2019,0.0115415218282597,0,0,0,0
"6767","EL","R0000",1986,0,0,0,0,0
"6768","EL","R0000",1987,0,0,0,0,0
"6769","EL","R0000",1988,0,0.00103330665785479,0,0,0.0103283881280084
"6770","EL","R0000",1989,0,0,0,0,0
"6771","EL","R0000",1990,0,0,0.00454951166614752,0,0
"6772","EL","R0000",1991,0,0.00794534848950119,0,0,0
"6773","EL","R0000",1992,0,0,0,0,0
"6774","EL","R0000",1993,0,0,0,0,0.0103283881280084
"6775","EL","R0000",1994,0,0,0,4.99293559653668e-05,0.00686211247568103
"6776","EL","R0000",1995,0,0.00103330665785479,0,0,0
"6777","EL","R0000",1996,0,0,0,0,0
"6778","EL","R0000",1997,0,0,0,0,0
"6779","EL","R0000",1998,0,0,0,0,0
"6780","EL","R0000",1999,0,0,0,0,0
"6781","EL","R0000",2000,0,0,0.00108323601382016,0,0.00686211247568103
"6782","EL","R0000",2001,0,0.00789541913353582,4.99293559653668e-05,0,0.0103783174839738
"6783","EL","R0000",2002,0,0,4.99293559653668e-05,0.00103330665785479,0
"6784","EL","R0000",2003,0.00686211247568103,0,0,0.0069120418316464,0
"6785","EL","R0000",2004,0,0,0,0,0
"6786","EL","R0000",2005,0,4.99293559653668e-05,0,0,0
"6787","EL","R0000",2006,0,0.00686211247568103,0,0.0103283881280084,0
"6788","EL","R0000",2007,0.00794534848950119,0,0.00103330665785479,0.00789541913353582,0.0069120418316464
"6789","EL","R0000",2008,0,0,4.99293559653668e-05,0,4.99293559653668e-05
"6790","EL","R0000",2009,0,0,0,0,0
"6791","EL","R0000",2010,4.99293559653668e-05,0,0.00103330665785479,0.00103330665785479,0
"6792","EL","R0000",2011,0.00686211247568103,0,0,0,0
"6793","EL","R0000",2012,0.00794534848950119,0,0,0,0.0103783174839738
"6794","EL","R0000",2013,0,0,0,0,0.00686211247568103
"6795","EL","R0000",2014,4.99293559653668e-05,0,0,0,0
"6796","EL","R0000",2015,0.00794534848950119,0,0,0.00789541913353582,0
"6797","EL","R0000",2016,0.00103330665785479,0,0.00103330665785479,0,0
"6798","EL","R0000",2017,0.00789541913353582,0,0,0.00103330665785479,0
"6799","EL","R0000",2018,4.99293559653668e-05,0,0.00103330665785479,0,0
"6800","EL","R0000",2019,0.00794534848950119,0,0,0,0
"6801","EL","R1000",1986,0,0,0,0,0
"6802","EL","R1000",1987,0,0,0,0,0
"6803","EL","R1000",1988,0,0.00204047135287951,0,0,0.00950320937766098
