"","country","crop","crop_id","type","Scarecity","activity","pb","r.squared","zero_counter"
"2529","NL","R2000","Sugar beet","heat waves","1","NL_p017","0.335644045411247","0.21073315780441","0.176470588235294"
"2530","NL","R2000","Sugar beet","heat waves","1","NL_p031","0.472642151378029","0.175272238143955","0.147058823529412"
"2531","NL","R2000","Sugar beet","heat waves","1","NL_p032","0.805153558980765","0.0993960774610377","0.0294117647058824"
"2532","NL","R2000","Sugar beet","heat waves","1","NL_p033","0.344739904546464","0.20815358445156","0.0294117647058824"
"2533","NL","R2000","Sugar beet","heat waves","1","NL_p040","0.970745564209883","0.0444586887230803","0.0294117647058824"
"2534","NL","R2000","Sugar beet","heat waves","1","NL_p044","0.634992701856736","0.138375768783847","0.0294117647058824"
"2535","NL","R2000","Sugar beet","heat waves","1","NL_p055","0.374465236761807","0.199993810755651","0.0294117647058824"
"2536","NL","R2000","Sugar beet","heat waves","1","NL_p061","0.0713356560033587","0.330886024017872","0.0294117647058824"
"2537","NL","R2000","Sugar beet","heat waves","1","NL_p062","0.844770710676428","0.0892615534040688","0.0294117647058824"
"2538","NL","R2000","Sugar beet","heat waves","1","NL_p065","0.078897499380758","0.324258480418241","0.0294117647058824"
"2539","NL","R2000","Sugar beet","heat waves","1","NL_p066","0.985278357508422","0.0342467152562472","0.0294117647058824"
"2540","NL","R2000","Sugar beet","heat waves","1","NL_p067","0.721390218970235","0.11909432225326","0.0294117647058824"
"2541","NL","R2000","Sugar beet","heat waves","1","NL_p068","0.407329356702884","0.191386911358868","0.0294117647058824"
"2542","NL","R2000","Sugar beet","heat waves","1","NL_p069","0.849293589265033","0.0880510391928034","0.0294117647058824"
"2543","NL","R2000","Sugar beet","heat waves","1","NL_p070","0.0050884538954402","0.473467981123061","0.0588235294117647"
"2544","NL","R2000","Sugar beet","heat waves","1","NL_p079","0.9903895077741","0.029246005966655","0.0294117647058824"
"2545","NL","R2000","Sugar beet","heat waves","1","NL_p081","0.0645627581712217","0.337333215401042","0.0294117647058824"
"2546","NL","R2000","Sugar beet","heat waves","1","NL_p083","7.58682964628954e-05","0.628290254767059","0.117647058823529"
"2547","NL","R2000","Sugar beet","heat waves","1","NL_p085","0.928702447941625","0.0635228655009903","0.0294117647058824"
"2548","NL","R2000","Sugar beet","heat waves","1","NL_p087","0.667600665740864","0.131146231771625","0.0294117647058824"
"2549","NL","R2000","Sugar beet","heat waves","1","NL_p088","0.820596107004979","0.095534492682797","0.0294117647058824"
"2550","NL","R2000","Sugar beet","heat waves","1","NL_p089","0.262029993719463","0.233452614313248","0.0294117647058824"
"2551","NL","R2000","Sugar beet","heat waves","1","NL_p090","0.999206132821585","0.0120693824067471","0.0294117647058824"
"2552","NL","R2000","Sugar beet","heat waves","1","NL_p091","0.00953840783045537","0.443865236094891","0.0294117647058824"
"2553","NL","R2000","Sugar beet","heat waves","1","NL_p096","0.991477880294499","0.0279866802283827","0.0588235294117647"
"2554","NL","R2000","Sugar beet","heat waves","1","NL_p099","0.115210915302467","0.298204548076782","0.0294117647058824"
"2555","NL","R2000","Sugar beet","heat waves","1","NL_p104","0.952698908736202","0.0537223960751319","0.0294117647058824"
"2556","NL","R2000","Sugar beet","heat waves","1","NL_p106","0.497082061026809","0.169500731532211","0.0294117647058824"
"2557","NL","R2000","Sugar beet","heat waves","1","NL_p107","0.938871056443123","0.0596092572515978","0.0294117647058824"
"2558","NL","R2000","Sugar beet","heat waves","1","NL_p108","0.036584481752872","0.372089982217185","0.0294117647058824"
"2559","NL","R2000","Sugar beet","heat waves","1","NL_p109","0.991450948238747","0.0280189688719051","0.0294117647058824"
"2560","NL","R2000","Sugar beet","heat waves","1","NL_p110","1.20498193768127e-07","0.775802188091802","0.0588235294117647"
"2561","NL","G3000","Green maize","heat waves","0.8","NL_p002","0.4986554046128","0.169133045213983","0.0294117647058824"
"2562","NL","G3000","Green maize","heat waves","0.8","NL_p003","0.899448392706227","0.073505900041785","0.0882352941176471"
"2563","NL","G3000","Green maize","heat waves","0.8","NL_p004","0.399904507073361","0.193297626392769","0.0294117647058824"
"2564","NL","G3000","Green maize","heat waves","0.8","NL_p009","0.148055010231373","0.279800927786761","0.117647058823529"
"2565","NL","G3000","Green maize","heat waves","0.8","NL_p010","0.734361120927897","0.116140830749689","0.0294117647058824"
"2566","NL","G3000","Green maize","heat waves","0.8","NL_p016","0.535648319418177","0.160601798536023","0.0294117647058824"
"2567","NL","G3000","Green maize","heat waves","0.8","NL_p017","0.119300355890745","0.295704323511152","0.176470588235294"
"2568","NL","G3000","Green maize","heat waves","0.8","NL_p031","0.559455814105627","0.15520727071635","0.147058823529412"
"2569","NL","G3000","Green maize","heat waves","0.8","NL_p032","0.624837976425325","0.14062555563432","0.0294117647058824"
"2570","NL","G3000","Green maize","heat waves","0.8","NL_p033","0.577735066807617","0.15110358363874","0.0294117647058824"
"2571","NL","G3000","Green maize","heat waves","0.8","NL_p040","0.978024058110805","0.0398319280388464","0.0294117647058824"
"2572","NL","G3000","Green maize","heat waves","0.8","NL_p044","0.61984012439056","0.141733350134366","0.0294117647058824"
"2573","NL","G3000","Green maize","heat waves","0.8","NL_p055","0.538269312041787","0.160004698160133","0.0294117647058824"
"2574","NL","G3000","Green maize","heat waves","0.8","NL_p061","0.264759451759326","0.232539749963377","0.0294117647058824"
"2575","NL","G3000","Green maize","heat waves","0.8","NL_p062","0.68235843978058","0.127862313024633","0.0294117647058824"
"2576","NL","G3000","Green maize","heat waves","0.8","NL_p065","0.409536341040939","0.190822495210003","0.0294117647058824"
"2577","NL","G3000","Green maize","heat waves","0.8","NL_p066","0.871167766704266","0.0819925775126954","0.0294117647058824"
"2578","NL","G3000","Green maize","heat waves","0.8","NL_p067","0.0182151525671186","0.410925525517962","0.0294117647058824"
"2579","NL","G3000","Green maize","heat waves","0.8","NL_p068","0.817804259243134","0.0962401365394397","0.0294117647058824"
"2580","NL","G3000","Green maize","heat waves","0.8","NL_p069","0.223771538143981","0.247001386593172","0.0294117647058824"
"2581","NL","G3000","Green maize","heat waves","0.8","NL_p070","0.00139172936044913","0.528349022128485","0.0588235294117647"
"2582","NL","G3000","Green maize","heat waves","0.8","NL_p079","0.265599973118646","0.232259925669913","0.0294117647058824"
"2583","NL","G3000","Green maize","heat waves","0.8","NL_p081","0.016978972572633","0.414637331191681","0.0294117647058824"
"2584","NL","G3000","Green maize","heat waves","0.8","NL_p083","6.79703292468969e-05","0.63155713121018","0.117647058823529"
"2585","NL","G3000","Green maize","heat waves","0.8","NL_p085","0.530948309653294","0.161674725002234","0.0294117647058824"
"2586","NL","G3000","Green maize","heat waves","0.8","NL_p087","0.411910820551582","0.190217005086886","0.0294117647058824"
"2587","NL","G3000","Green maize","heat waves","0.8","NL_p088","0.542659767401408","0.159006376497201","0.0294117647058824"
"2588","NL","G3000","Green maize","heat waves","0.8","NL_p089","0.996543937509064","0.020216905431272","0.0294117647058824"
"2589","NL","G3000","Green maize","heat waves","0.8","NL_p090","0.559413823711377","0.155216731980936","0.0294117647058824"
"2590","NL","G3000","Green maize","heat waves","0.8","NL_p091","0.000461682595072043","0.569583084915333","0.0294117647058824"
"2591","NL","G3000","Green maize","heat waves","0.8","NL_p096","0.912158217741818","0.069358868318808","0.0588235294117647"
"2592","NL","G3000","Green maize","heat waves","0.8","NL_p099","0.190095142138767","0.26037133441902","0.0294117647058824"
"2593","NL","G3000","Green maize","heat waves","0.8","NL_p104","0.50754236510407","0.167064192647327","0.0294117647058824"
"2594","NL","G3000","Green maize","heat waves","0.8","NL_p106","0.334313631814628","0.211113999662404","0.0294117647058824"
"2595","NL","G3000","Green maize","heat waves","0.8","NL_p107","0.992878597517279","0.0262146002842743","0.0294117647058824"
"2596","NL","G3000","Green maize","heat waves","0.8","NL_p108","0.87295393469286","0.0814809015311906","0.0294117647058824"
"2597","NL","G3000","Green maize","heat waves","0.8","NL_p109","0.388754985520385","0.196202792153535","0.0294117647058824"
"2598","NL","G3000","Green maize","heat waves","0.8","NL_p110","3.79331635779019e-08","0.794872733593856","0.0588235294117647"
"2599","PL","R2000","Sugar beet","heat waves","0.5","PL_p002","0.0783730521731308","0.501547149147252","0.0294117647058824"
"2600","PL","R2000","Sugar beet","heat waves","0.5","PL_p003","0.630135590679411","0.288422832833468","0.0294117647058824"
"2601","PL","R2000","Sugar beet","heat waves","0.5","PL_p004","0.015899331901196","0.592521588434089","0.0294117647058824"
"2602","PL","R2000","Sugar beet","heat waves","0.5","PL_p005","0.779870208645897","0.241165879897211","0.0294117647058824"
"2603","PL","R2000","Sugar beet","heat waves","0.5","PL_p006","0.643928514282175","0.284328136009953","0.0294117647058824"
"2604","PL","R2000","Sugar beet","heat waves","0.5","PL_p009","0.600461668625202","0.297151338845651","0.0294117647058824"
"2605","PL","R2000","Sugar beet","heat waves","0.5","PL_p010","0.716536732034386","0.262108011433581","0.0294117647058824"
"2606","PL","R2000","Sugar beet","heat waves","0.5","PL_p016","0.86920038453691","0.206360615745148","0.0294117647058824"
"2607","PL","R2000","Sugar beet","heat waves","0.5","PL_p017","0.00107417915911495","0.699071882870353","0.0294117647058824"
"2608","PL","R2000","Sugar beet","heat waves","0.5","PL_p018","0.000158083512437135","0.753955585353745","0.0588235294117647"
"2609","PL","R2000","Sugar beet","heat waves","0.5","PL_p019","0.00336976129775852","0.659045006624771","0.0294117647058824"
"2610","PL","R2000","Sugar beet","heat waves","0.5","PL_p024","0.477892111635955","0.332967909839553","0.0294117647058824"
"2611","PL","R2000","Sugar beet","heat waves","0.5","PL_p030","0.614523802434067","0.293026622446606","0.0882352941176471"
"2612","PL","R2000","Sugar beet","heat waves","0.5","PL_p031","0.000102304844238018","0.764708366577488","0.0294117647058824"
"2613","PL","R2000","Sugar beet","heat waves","0.5","PL_p032","0.442752152337145","0.343459298721031","0.0294117647058824"
"2614","PL","R2000","Sugar beet","heat waves","0.5","PL_p033","0.656132603400412","0.280679168442896","0.0294117647058824"
"2615","PL","R2000","Sugar beet","heat waves","0.5","PL_p040","0.935373272762851","0.170679368566248","0.0294117647058824"
"2616","PL","R2000","Sugar beet","heat waves","0.5","PL_p044","0.279176982523905","0.397115871356841","0.0294117647058824"
"2617","PL","R2000","Sugar beet","heat waves","0.5","PL_p048","0.0186587001345844","0.584632433532561","0.0294117647058824"
"2618","PL","R2000","Sugar beet","heat waves","0.5","PL_p055","8.53430608086946e-06","0.816711122521882","0.0294117647058824"
"2619","PL","R2000","Sugar beet","heat waves","0.5","PL_p059","0.952659878909121","0.157779334602338","0.0294117647058824"
"2620","PL","R2000","Sugar beet","heat waves","0.5","PL_p061","0.272608361104489","0.399549525481433","0.0294117647058824"
"2621","PL","R2000","Sugar beet","heat waves","0.5","PL_p062","0.0096119788865335","0.615949535076775","0.0294117647058824"
"2622","PL","R2000","Sugar beet","heat waves","0.5","PL_p065","0.714503288139896","0.262750836927005","0.0294117647058824"
"2623","PL","R2000","Sugar beet","heat waves","0.5","PL_p066","0.974179338473001","0.136275387321594","0.176470588235294"
"2624","PL","R2000","Sugar beet","heat waves","0.5","PL_p067","0.0866929042883969","0.494638618728524","0.147058823529412"
"2625","PL","R2000","Sugar beet","heat waves","0.5","PL_p069","0.999268553578315","0.0632349262494171","0.117647058823529"
"2626","PL","R2000","Sugar beet","heat waves","0.5","PL_p070","0.854803963162114","0.21263256033683","0.0294117647058824"
"2627","PL","R2000","Sugar beet","heat waves","0.5","PL_p075","0.0662819141513672","0.512644794168224","0.0294117647058824"
"2628","PL","R2000","Sugar beet","heat waves","0.5","PL_p079","0.780356368628445","0.240996624110992","0.0294117647058824"
"2629","PL","R2000","Sugar beet","heat waves","0.5","PL_p081","0.65519175720882","0.280961441127568","0.0294117647058824"
"2630","PL","R2000","Sugar beet","heat waves","0.5","PL_p083","0.375713991198263","0.364215471170459","0.117647058823529"
"2631","PL","R2000","Sugar beet","heat waves","0.5","PL_p084","0.707737783105638","0.264879178256003","0.0882352941176471"
"2632","PL","R2000","Sugar beet","heat waves","0.5","PL_p085","0.646902288166781","0.283441402723289","0.0294117647058824"
"2633","PL","R2000","Sugar beet","heat waves","0.5","PL_p087","0.161150285780124","0.447689092587748","0.0294117647058824"
"2634","PL","R2000","Sugar beet","heat waves","0.5","PL_p088","0.999998853512905","0.0182006010812176","0.0588235294117647"
"2635","PL","R2000","Sugar beet","heat waves","0.5","PL_p089","0.101151498986561","0.483719743520077","0.0294117647058824"
"2636","PL","R2000","Sugar beet","heat waves","0.5","PL_p090","0.0966504327035584","0.486988708271109","0.0294117647058824"
"2637","PL","R2000","Sugar beet","heat waves","0.5","PL_p091","0.0918898402207046","0.490569752679403","0.0294117647058824"
"2638","PL","R2000","Sugar beet","heat waves","0.5","PL_p096","0.376508446503515","0.363961885774058","0.147058823529412"
"2639","PL","R2000","Sugar beet","heat waves","0.5","PL_p099","0.10730401326389","0.479418261815395","0.0294117647058824"
"2640","PL","R2000","Sugar beet","heat waves","0.5","PL_p101","0.602854627031408","0.296450671657343","0.0294117647058824"
"2641","PL","R2000","Sugar beet","heat waves","0.5","PL_p104","0.0100196798204437","0.614090050734252","0.0294117647058824"
"2642","PL","R2000","Sugar beet","heat waves","0.5","PL_p106","0.125647706109311","0.467563523177806","0.0294117647058824"
"2643","PL","R2000","Sugar beet","heat waves","0.5","PL_p108","0.185302955902644","0.435808966328585","0.0294117647058824"
"2644","PL","R2000","Sugar beet","heat waves","0.5","PL_p109","0.981757987042965","0.125687472475608","0.0294117647058824"
"2645","PL","R2000","Sugar beet","heat waves","0.5","PL_p110","0.624171063143668","0.29018521030274","0.0294117647058824"
"2646","PL","R2000","Sugar beet","heat waves","0.5","PL_p115","0.00201436243144374","0.677853425968736","0.0294117647058824"
"2647","PT","C1500","Maize","heat waves","0.5","PT_p001","0.997154981045883","0.0109540262115426","0.0882352941176471"
"2648","PT","C1500","Maize","heat waves","0.5","PT_p002","0.800922364887215","0.076239764511653","0.0294117647058824"
"2649","PT","C1500","Maize","heat waves","0.5","PT_p003","0.645353689194204","0.107666961611658","0.0588235294117647"
"2650","PT","C1500","Maize","heat waves","0.5","PT_p004","0.137186685610088","0.247398724128024","0.0294117647058824"
"2651","PT","C1500","Maize","heat waves","0.5","PT_p005","0.914000713366062","0.0493746705670573","0.147058823529412"
"2652","PT","C1500","Maize","heat waves","0.5","PT_p006","0.601764808692508","0.116358974245349","0.0294117647058824"
"2653","PT","C1500","Maize","heat waves","0.5","PT_p009","0.336849037755797","0.175901049667968","0.0588235294117647"
"2654","PT","C1500","Maize","heat waves","0.5","PT_p010","0.219353009629678","0.212078338287443","0.0294117647058824"
"2655","PT","C1500","Maize","heat waves","0.5","PT_p012","0.318718862443933","0.180837092168418","0.147058823529412"
"2656","PT","C1500","Maize","heat waves","0.5","PT_p016","0.15089450145967","0.240518730723035","0.0882352941176471"
"2657","PT","C1500","Maize","heat waves","0.5","PT_p019","0.48295676552491","0.141025479361892","0.147058823529412"
"2658","PT","C1500","Maize","heat waves","0.5","PT_p020","0.516590120964284","0.133828670175678","0.0588235294117647"
"2659","PT","C1500","Maize","heat waves","0.5","PT_p023","0.764138863568918","0.0839066978878158","0.0294117647058824"
"2660","PT","C1500","Maize","heat waves","0.5","PT_p029","0.925000018153123","0.0462002236542715","0.0294117647058824"
"2661","PT","C1500","Maize","heat waves","0.5","PT_p031","0.253774079904778","0.200281918265774","0.0294117647058824"
"2662","PT","C1500","Maize","heat waves","0.5","PT_p033","0.00891950268195125","0.406935009837115","0.0294117647058824"
"2663","PT","C1500","Maize","heat waves","0.5","PT_p034","0.405956516516018","0.158501041796445","0.0294117647058824"
"2664","PT","C1500","Maize","heat waves","0.5","PT_p038","0.251479090623722","0.201030629270704","0.117647058823529"
"2665","PT","C1500","Maize","heat waves","0.5","PT_p040","0.959935156873103","0.0344206228126428","0.0294117647058824"
"2666","PT","C1500","Maize","heat waves","0.5","PT_p043","0.963106623336152","0.0331471481833798","0.0294117647058824"
"2667","PT","C1500","Maize","heat waves","0.5","PT_p044","0.176637265582603","0.228835518151623","0.0294117647058824"
"2668","PT","C1500","Maize","heat waves","0.5","PT_p047","0.977153756372496","0.0267214221708853","0.117647058823529"
"2669","PT","C1500","Maize","heat waves","0.5","PT_p048","0.992927907573354","0.0160695070627277","0.0882352941176471"
"2670","PT","C1500","Maize","heat waves","0.5","PT_p059","0.00740916311609973","0.415898372644244","0.0294117647058824"
"2671","PT","C1500","Maize","heat waves","0.5","PT_p062","0.517856390628778","0.133561749309103","0.0294117647058824"
"2672","PT","C1500","Maize","heat waves","0.5","PT_p067","0.830769102536186","0.0697712879543685","0.0294117647058824"
"2673","PT","C1500","Maize","heat waves","0.5","PT_p068","0.987098493248976","0.0207997655805668","0.0588235294117647"
"2674","PT","C1500","Maize","heat waves","0.5","PT_p069","0.0614187906784389","0.300942800047706","0.0294117647058824"
"2675","PT","C1500","Maize","heat waves","0.5","PT_p070","0.448814570957549","0.148577780804836","0.0294117647058824"
"2676","PT","C1500","Maize","heat waves","0.5","PT_p071","0.672049497608282","0.102372909299241","0.0588235294117647"
"2677","PT","C1500","Maize","heat waves","0.5","PT_p075","0.211386355523161","0.215002532716209","0.0882352941176471"
"2678","PT","C1500","Maize","heat waves","0.5","PT_p076","0.960057372116482","0.034372459321858","0.0588235294117647"
"2679","PT","C1500","Maize","heat waves","0.5","PT_p078","0.70688606183568","0.0954532714903215","0.0294117647058824"
"2680","PT","C1500","Maize","heat waves","0.5","PT_p079","0.985386278464096","0.0219568269335795","0.0294117647058824"
"2681","PT","C1500","Maize","heat waves","0.5","PT_p080","0.977925463007588","0.0263172155565248","0.0294117647058824"
"2682","PT","C1500","Maize","heat waves","0.5","PT_p081","0.681651798790655","0.100468711841623","0.0294117647058824"
"2683","PT","C1500","Maize","heat waves","0.5","PT_p083","0.961734670646506","0.0337042207515347","0.0294117647058824"
"2684","PT","C1500","Maize","heat waves","0.5","PT_p085","0.707674652584337","0.0952961057837477","0.0294117647058824"
"2685","PT","C1500","Maize","heat waves","0.5","PT_p087","0.737292460034922","0.0893621440884038","0.0294117647058824"
"2686","PT","C1500","Maize","heat waves","0.5","PT_p088","0.266194220886557","0.196312543023059","0.0294117647058824"
"2687","PT","C1500","Maize","heat waves","0.5","PT_p089","0.930329633317838","0.0445924280883571","0.0294117647058824"
"2688","PT","C1500","Maize","heat waves","0.5","PT_p090","0.400490371082014","0.159808396031163","0.0294117647058824"
"2689","PT","C1500","Maize","heat waves","0.5","PT_p091","0.0889207817951129","0.277198366228292","0.0294117647058824"
"2690","PT","C1500","Maize","heat waves","0.5","PT_p099","0.318083637913869","0.181013379758631","0.0294117647058824"
"2691","PT","C1500","Maize","heat waves","0.5","PT_p101","0.468329933954873","0.144227331324293","0.0294117647058824"
"2692","PT","C1500","Maize","heat waves","0.5","PT_p102","0.2842715195581","0.190764510716651","0.0294117647058824"
"2693","PT","C1500","Maize","heat waves","0.5","PT_p104","0.0245335657950754","0.354575464124972","0.0294117647058824"
"2694","PT","C1500","Maize","heat waves","0.5","PT_p106","0.455301873860751","0.147121068177211","0.0294117647058824"
"2695","PT","C1500","Maize","heat waves","0.5","PT_p107","0.321965118140651","0.179939840671237","0.0294117647058824"
"2696","PT","C1500","Maize","heat waves","0.5","PT_p108","0.856738472097756","0.0638765987171","0.0294117647058824"
"2697","PT","C1500","Maize","heat waves","0.5","PT_p109","0.500182972604049","0.137312593347328","0.0294117647058824"
"2698","PT","C1500","Maize","heat waves","0.5","PT_p110","0.00352341978395792","0.450089421784974","0.0294117647058824"
"2699","PT","R1000","Potatoes","heat waves","0.8","PT_p001","0.0582236049934844","0.304259099239178","0.0882352941176471"
"2700","PT","R1000","Potatoes","heat waves","0.8","PT_p002","0.71257539190535","0.094318603562855","0.0294117647058824"
"2701","PT","R1000","Potatoes","heat waves","0.8","PT_p003","0.79332801204863","0.077845938911551","0.0588235294117647"
"2702","PT","R1000","Potatoes","heat waves","0.8","PT_p004","0.950845536537841","0.037827860534481","0.0294117647058824"
"2703","PT","R1000","Potatoes","heat waves","0.8","PT_p005","0.963116048871961","0.033143286934657","0.147058823529412"
"2704","PT","R1000","Potatoes","heat waves","0.8","PT_p006","0.400116676715502","0.159898152701","0.0294117647058824"
"2705","PT","R1000","Potatoes","heat waves","0.8","PT_p009","0.375999725331187","0.165799710288635","0.0588235294117647"
"2706","PT","R1000","Potatoes","heat waves","0.8","PT_p010","0.709123751349183","0.0950072123506055","0.0294117647058824"
"2707","PT","R1000","Potatoes","heat waves","0.8","PT_p012","0.470057826589306","0.143846581135596","0.147058823529412"
"2708","PT","R1000","Potatoes","heat waves","0.8","PT_p016","0.344569906384045","0.173851903067377","0.0882352941176471"
"2709","PT","R1000","Potatoes","heat waves","0.8","PT_p019","0.736030749782304","0.089616444340142","0.147058823529412"
"2710","PT","R1000","Potatoes","heat waves","0.8","PT_p020","0.896387915381323","0.0541369672776597","0.0588235294117647"
"2711","PT","R1000","Potatoes","heat waves","0.8","PT_p023","0.805100576914381","0.0753499598430053","0.0294117647058824"
"2712","PT","R1000","Potatoes","heat waves","0.8","PT_p029","0.91986187289373","0.0477054114790366","0.0294117647058824"
"2713","PT","R1000","Potatoes","heat waves","0.8","PT_p031","0.0973508610936038","0.271163285558471","0.0294117647058824"
"2714","PT","R1000","Potatoes","heat waves","0.8","PT_p033","0.464065858225799","0.145169935713247","0.0294117647058824"
"2715","PT","R1000","Potatoes","heat waves","0.8","PT_p034","0.556637521610453","0.125505517365395","0.0294117647058824"
"2716","PT","R1000","Potatoes","heat waves","0.8","PT_p038","0.348466861611541","0.172828897270216","0.117647058823529"
"2717","PT","R1000","Potatoes","heat waves","0.8","PT_p040","0.970559559565206","0.0299273406199261","0.0294117647058824"
"2718","PT","R1000","Potatoes","heat waves","0.8","PT_p043","0.839319429186798","0.0678625292982861","0.0294117647058824"
"2719","PT","R1000","Potatoes","heat waves","0.8","PT_p044","0.246849779149331","0.202556104458892","0.0294117647058824"
"2720","PT","R1000","Potatoes","heat waves","0.8","PT_p047","0.32653183745163","0.178687764845433","0.117647058823529"
"2721","PT","R1000","Potatoes","heat waves","0.8","PT_p048","0.88376798473835","0.0573608214276943","0.0882352941176471"
"2722","PT","R1000","Potatoes","heat waves","0.8","PT_p059","0.394179098955034","0.161330947620715","0.0294117647058824"
"2723","PT","R1000","Potatoes","heat waves","0.8","PT_p062","0.517815867711663","0.133570287086312","0.0294117647058824"
"2724","PT","R1000","Potatoes","heat waves","0.8","PT_p067","0.863618967587031","0.0622605220986351","0.0294117647058824"
"2725","PT","R1000","Potatoes","heat waves","0.8","PT_p068","0.194190706337145","0.221610373814087","0.0588235294117647"
"2726","PT","R1000","Potatoes","heat waves","0.8","PT_p069","0.885937710663751","0.0568160539840335","0.0294117647058824"
"2727","PT","R1000","Potatoes","heat waves","0.8","PT_p070","0.549355903645472","0.127002117406406","0.0294117647058824"
"2728","PT","R1000","Potatoes","heat waves","0.8","PT_p071","0.437670142505884","0.151106310384444","0.0588235294117647"
"2729","PT","R1000","Potatoes","heat waves","0.8","PT_p075","0.376267689158882","0.165732900418858","0.0882352941176471"
"2730","PT","R1000","Potatoes","heat waves","0.8","PT_p076","0.868564251286412","0.0610823526839269","0.0588235294117647"
"2731","PT","R1000","Potatoes","heat waves","0.8","PT_p078","0.527996611719559","0.131433740911422","0.0294117647058824"
"2732","PT","R1000","Potatoes","heat waves","0.8","PT_p079","0.952441361441499","0.037252395470031","0.0294117647058824"
"2733","PT","R1000","Potatoes","heat waves","0.8","PT_p080","0.841767362369896","0.067310643864611","0.0294117647058824"
"2734","PT","R1000","Potatoes","heat waves","0.8","PT_p081","0.78192907643322","0.0802323152712515","0.0294117647058824"
"2735","PT","R1000","Potatoes","heat waves","0.8","PT_p083","0.00359145896831836","0.449242147084936","0.0294117647058824"
"2736","PT","R1000","Potatoes","heat waves","0.8","PT_p085","0.372906192868618","0.166573128611697","0.0294117647058824"
"2737","PT","R1000","Potatoes","heat waves","0.8","PT_p087","0.301564478241731","0.185683682639526","0.0294117647058824"
"2738","PT","R1000","Potatoes","heat waves","0.8","PT_p088","0.665559867787561","0.103659427242736","0.0294117647058824"
"2739","PT","R1000","Potatoes","heat waves","0.8","PT_p089","0.48721609759557","0.140101836530107","0.0294117647058824"
"2740","PT","R1000","Potatoes","heat waves","0.8","PT_p090","0.231535820630985","0.207756475651722","0.0294117647058824"
"2741","PT","R1000","Potatoes","heat waves","0.8","PT_p091","0.99779719961574","0.00984797260678609","0.0294117647058824"
"2742","PT","R1000","Potatoes","heat waves","0.8","PT_p099","0.0450043476221421","0.319884330337022","0.0294117647058824"
"2743","PT","R1000","Potatoes","heat waves","0.8","PT_p101","0.0770875426435709","0.286529130524493","0.0294117647058824"
"2744","PT","R1000","Potatoes","heat waves","0.8","PT_p102","0.197918015997924","0.220141332598837","0.0294117647058824"
"2745","PT","R1000","Potatoes","heat waves","0.8","PT_p104","0.163382448466967","0.234670467829045","0.0294117647058824"
"2746","PT","R1000","Potatoes","heat waves","0.8","PT_p106","0.617959089637753","0.113118257328072","0.0294117647058824"
"2747","PT","R1000","Potatoes","heat waves","0.8","PT_p107","0.248958521147012","0.201858664430487","0.0294117647058824"
"2748","PT","R1000","Potatoes","heat waves","0.8","PT_p108","0.207570505748327","0.216432639869665","0.0294117647058824"
"2749","PT","R1000","Potatoes","heat waves","0.8","PT_p109","0.277938028368673","0.192679179345222","0.0294117647058824"
"2750","PT","R1000","Potatoes","heat waves","0.8","PT_p110","0.15922442052393","0.236577293949304","0.0294117647058824"
"2751","PT","I1120","Sunflower","heat waves","0.8","PT_p001","0.0240654904660845","0.355632676001156","0.0882352941176471"
"2752","PT","I1120","Sunflower","heat waves","0.8","PT_p002","0.966518678881155","0.0317167414117584","0.0294117647058824"
"2753","PT","I1120","Sunflower","heat waves","0.8","PT_p003","0.845732610444636","0.0664112245027817","0.0588235294117647"
"2754","PT","I1120","Sunflower","heat waves","0.8","PT_p004","0.877434362564887","0.0589306436216567","0.0294117647058824"
"2755","PT","I1120","Sunflower","heat waves","0.8","PT_p005","0.640470532874982","0.108636621686724","0.147058823529412"
"2756","PT","I1120","Sunflower","heat waves","0.8","PT_p006","0.810206223110635","0.0742563014635161","0.0294117647058824"
"2757","PT","I1120","Sunflower","heat waves","0.8","PT_p009","0.596244694279258","0.117467793651699","0.0588235294117647"
"2758","PT","I1120","Sunflower","heat waves","0.8","PT_p010","0.939798996707932","0.0415988585876529","0.0294117647058824"
"2759","PT","I1120","Sunflower","heat waves","0.8","PT_p012","0.460607671152091","0.145937582886558","0.147058823529412"
"2760","PT","I1120","Sunflower","heat waves","0.8","PT_p016","0.585448456315213","0.119643573268867","0.0882352941176471"
"2761","PT","I1120","Sunflower","heat waves","0.8","PT_p019","0.84688580963059","0.0661483403290782","0.147058823529412"
"2762","PT","I1120","Sunflower","heat waves","0.8","PT_p020","0.912293410830439","0.0498521544141962","0.0588235294117647"
"2763","PT","I1120","Sunflower","heat waves","0.8","PT_p023","0.75209297462607","0.0863659659338424","0.0294117647058824"
"2764","PT","I1120","Sunflower","heat waves","0.8","PT_p029","0.947874958030138","0.0388766856486584","0.0294117647058824"
"2765","PT","I1120","Sunflower","heat waves","0.8","PT_p031","0.551537674604509","0.126552987804029","0.0294117647058824"
"2766","PT","I1120","Sunflower","heat waves","0.8","PT_p033","0.626263972324222","0.111462283383901","0.0294117647058824"
"2767","PT","I1120","Sunflower","heat waves","0.8","PT_p034","0.762963336484475","0.0841476212265654","0.0294117647058824"
"2768","PT","I1120","Sunflower","heat waves","0.8","PT_p038","0.338518528636302","0.175455395014727","0.117647058823529"
"2769","PT","I1120","Sunflower","heat waves","0.8","PT_p040","0.327534898453708","0.178414310095875","0.0294117647058824"
